timestamp,year,session,events,tier,IND_MACRO,IND_Tier1,IND_Tier2,IND_Tier3,IND_FED,IND_Tier4,Adj Close,Close,High,Low,Open,Volume
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,EIA Distillate Stocks Change DEC/24,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,EIA Crude Oil Stocks Change DEC/24,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,EIA Crude Oil Imports Change DEC/24,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,API Crude Oil Stock Change DEC/24,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,Goods Trade Balance Adv NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,Retail Inventories Ex Autos MoM Adv NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,Wholesale Inventories MoM Adv NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,EIA Gasoline Stocks Change DEC/24,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,EIA Heating Oil Stocks Change DEC/24,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,EIA Cushing Crude Oil Stocks Change DEC/24,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,EIA Refinery Crude Runs Change DEC/24,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,2-Year FRN Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,7-Year Note Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,EIA Distillate Fuel Production Change DEC/24,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,Pending Home Sales YoY NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,EIA Gasoline Production Change DEC/24,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-28 13:30:00-05:00,2021,US Mid 10-15 ET,Pending Home Sales MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-29 13:30:00-05:00,2021,US Mid 10-15 ET,Continuing Jobless Claims DEC/18,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-29 13:30:00-05:00,2021,US Mid 10-15 ET,4-Week Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2021-12-29 13:30:00-05:00,2021,US Mid 10-15 ET,Jobless Claims 4-week Average DEC/25,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-29 13:30:00-05:00,2021,US Mid 10-15 ET,8-Week Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2021-12-29 13:30:00-05:00,2021,US Mid 10-15 ET,Chicago PMI DEC,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,
2021-12-29 13:30:00-05:00,2021,US Mid 10-15 ET,Initial Jobless Claims DEC/25,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-29 13:30:00-05:00,2021,US Mid 10-15 ET,EIA Natural Gas Stocks Change DEC/24,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-30 13:30:00-05:00,2021,US Mid 10-15 ET,Baker Hughes Oil Rig Count DEC/30,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2021-12-30 13:30:00-05:00,2021,US Mid 10-15 ET,Baker Hughes Total Rig Count DEC/30,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-15 00:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.796875,114.796875,114.796875,114.703125,114.734375,9865.0
2022-12-15 01:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.796875,114.796875,114.8125,114.734375,114.796875,7013.0
2022-12-15 02:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.765625,114.765625,114.796875,114.6875,114.78125,23173.0
2022-12-15 03:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.65625,114.65625,114.890625,114.640625,114.78125,50463.0
2022-12-15 04:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.8125,114.8125,114.8125,114.625,114.65625,30125.0
2022-12-15 05:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.75,114.75,114.84375,114.734375,114.8125,17793.0
2022-12-15 06:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.90625,114.90625,114.953125,114.734375,114.765625,27765.0
2022-12-15 07:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,114.859375,114.859375,115.0,114.84375,114.90625,41189.0
2022-12-15 08:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,115.03125,115.03125,115.078125,114.5625,114.859375,221364.0
2022-12-15 09:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,114.84375,114.84375,115.078125,114.796875,115.015625,159143.0
2022-12-15 10:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.890625,114.890625,114.921875,114.640625,114.859375,158016.0
2022-12-15 11:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.9375,114.9375,114.96875,114.84375,114.890625,80986.0
2022-12-15 12:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,115.015625,115.015625,115.03125,114.9375,114.9375,65315.0
2022-12-15 13:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,115.0,115.0,115.0625,114.984375,115.015625,60354.0
2022-12-15 13:30:00-05:00,2022,US Mid 10-15 ET,S&P Global Composite PMI Flash DEC,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,
2022-12-15 13:30:00-05:00,2022,US Mid 10-15 ET,Foreign Bond Investment OCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-15 13:30:00-05:00,2022,US Mid 10-15 ET,Overall Net Capital Flows OCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-15 13:30:00-05:00,2022,US Mid 10-15 ET,Net Long-term TIC Flows OCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-15 13:30:00-05:00,2022,US Mid 10-15 ET,S&P Global Services PMI Flash DEC,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,
2022-12-15 13:30:00-05:00,2022,US Mid 10-15 ET,Baker Hughes Oil Rig Count DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-15 13:30:00-05:00,2022,US Mid 10-15 ET,S&P Global Manufacturing PMI Flash DEC,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,
2022-12-15 13:30:00-05:00,2022,US Mid 10-15 ET,Baker Hughes Total Rig Count DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-15 14:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.921875,114.921875,115.0,114.90625,114.984375,75353.0
2022-12-15 15:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,114.96875,114.96875,114.984375,114.890625,114.9375,47081.0
2022-12-15 16:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,114.96875,114.96875,114.984375,114.921875,114.96875,24524.0
2022-12-15 18:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.859375,114.859375,114.953125,114.859375,114.9375,0.0
2022-12-15 19:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.90625,114.90625,114.90625,114.84375,114.875,5978.0
2022-12-15 20:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.796875,114.796875,114.90625,114.78125,114.90625,11210.0
2022-12-15 21:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.765625,114.765625,114.859375,114.75,114.8125,13360.0
2022-12-15 22:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.78125,114.78125,114.8125,114.75,114.765625,7324.0
2022-12-15 23:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.765625,114.765625,114.8125,114.75,114.765625,5309.0
2022-12-16 00:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.78125,114.78125,114.78125,114.75,114.765625,6267.0
2022-12-16 01:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.75,114.75,114.8125,114.734375,114.78125,8076.0
2022-12-16 02:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.71875,114.71875,114.78125,114.65625,114.75,34192.0
2022-12-16 03:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.796875,114.796875,114.8125,114.703125,114.71875,43720.0
2022-12-16 04:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.703125,114.703125,114.8125,114.671875,114.796875,25941.0
2022-12-16 05:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.671875,114.671875,114.734375,114.609375,114.703125,37882.0
2022-12-16 06:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.65625,114.65625,114.734375,114.65625,114.65625,24608.0
2022-12-16 07:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,114.8125,114.8125,114.828125,114.640625,114.671875,44005.0
2022-12-16 08:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,114.53125,114.53125,114.828125,114.484375,114.8125,129609.0
2022-12-16 09:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,114.53125,114.53125,114.59375,114.1875,114.53125,267330.0
2022-12-16 10:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.640625,114.640625,114.640625,114.453125,114.53125,98285.0
2022-12-16 11:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.6875,114.6875,114.78125,114.5625,114.640625,92608.0
2022-12-16 12:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.875,114.875,114.890625,114.6875,114.703125,74072.0
2022-12-16 13:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.875,114.875,114.953125,114.84375,114.875,58157.0
2022-12-16 14:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.828125,114.828125,114.9375,114.8125,114.875,45054.0
2022-12-16 15:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,114.765625,114.765625,114.84375,114.734375,114.828125,58536.0
2022-12-16 16:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,114.75,114.75,114.796875,114.71875,114.75,29685.0
2022-12-18 13:30:00-05:00,2022,US Mid 10-15 ET,NAHB Housing Market Index DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-18 13:30:00-05:00,2022,US Mid 10-15 ET,NY Fed Treasury Purchases 2.25 to 4.5 yrs,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-18 13:30:00-05:00,2022,US Mid 10-15 ET,3-Month Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2022-12-18 13:30:00-05:00,2022,US Mid 10-15 ET,6-Month Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2022-12-18 18:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.5625,114.5625,114.71875,114.546875,114.703125,15316.0
2022-12-18 19:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.609375,114.609375,114.6875,114.5625,114.5625,8405.0
2022-12-18 20:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.59375,114.59375,114.609375,114.515625,114.59375,9944.0
2022-12-18 21:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.53125,114.53125,114.609375,114.53125,114.59375,8094.0
2022-12-18 22:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.59375,114.59375,114.625,114.515625,114.53125,6370.0
2022-12-18 23:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.578125,114.578125,114.640625,114.578125,114.59375,4568.0
2022-12-19 00:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.546875,114.546875,114.59375,114.515625,114.59375,4160.0
2022-12-19 01:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.546875,114.546875,114.609375,114.53125,114.546875,5356.0
2022-12-19 02:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.578125,114.578125,114.609375,114.546875,114.5625,13342.0
2022-12-19 03:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.625,114.625,114.703125,114.578125,114.59375,21104.0
2022-12-19 04:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.53125,114.53125,114.625,114.5,114.609375,20756.0
2022-12-19 05:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.578125,114.578125,114.609375,114.53125,114.53125,16747.0
2022-12-19 06:00:00-05:00,2022,London 0-7 ET,,,,,,,,,114.59375,114.59375,114.59375,114.5625,114.59375,10004.0
2022-12-19 07:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,114.375,114.375,114.609375,114.375,114.59375,42677.0
2022-12-19 08:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,114.1875,114.1875,114.40625,114.171875,114.375,113944.0
2022-12-19 09:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,114.125,114.125,114.265625,114.109375,114.1875,108636.0
2022-12-19 10:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.171875,114.171875,114.1875,114.109375,114.140625,58865.0
2022-12-19 11:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.0625,114.0625,114.171875,114.015625,114.171875,76842.0
2022-12-19 12:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.125,114.125,114.140625,114.03125,114.0625,36357.0
2022-12-19 13:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.1875,114.1875,114.21875,114.125,114.125,37314.0
2022-12-19 13:30:00-05:00,2022,US Mid 10-15 ET,Housing Starts NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-19 13:30:00-05:00,2022,US Mid 10-15 ET,Redbook YoY DEC/17,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-19 13:30:00-05:00,2022,US Mid 10-15 ET,Building Permits Prel NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-19 13:30:00-05:00,2022,US Mid 10-15 ET,Housing Starts MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-19 13:30:00-05:00,2022,US Mid 10-15 ET,Building Permits MoM Prel NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-19 14:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,114.140625,114.140625,114.203125,114.109375,114.1875,66831.0
2022-12-19 15:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,114.109375,114.109375,114.203125,114.09375,114.15625,48140.0
2022-12-19 16:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,114.125,114.125,114.140625,114.09375,114.09375,19503.0
2022-12-19 18:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.078125,114.078125,114.171875,114.0625,114.140625,0.0
2022-12-19 19:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.109375,114.109375,114.109375,114.046875,114.078125,7813.0
2022-12-19 20:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.078125,114.078125,114.125,114.046875,114.09375,11208.0
2022-12-19 21:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,114.125,114.125,114.171875,114.078125,114.078125,7455.0
2022-12-19 22:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,113.421875,113.421875,114.171875,113.390625,114.109375,216501.0
2022-12-19 23:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,113.4375,113.4375,113.59375,113.359375,113.40625,63078.0
2022-12-20 00:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.578125,113.578125,113.625,113.40625,113.453125,44418.0
2022-12-20 01:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.671875,113.671875,113.6875,113.5,113.5625,39863.0
2022-12-20 02:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.671875,113.671875,113.765625,113.640625,113.671875,53836.0
2022-12-20 03:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.625,113.625,113.765625,113.59375,113.65625,60422.0
2022-12-20 04:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.640625,113.640625,113.703125,113.609375,113.640625,26270.0
2022-12-20 05:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.625,113.625,113.65625,113.5625,113.625,19842.0
2022-12-20 06:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.703125,113.703125,113.734375,113.578125,113.609375,24511.0
2022-12-20 07:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,113.625,113.625,113.734375,113.609375,113.71875,39412.0
2022-12-20 08:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,113.5625,113.5625,113.703125,113.546875,113.625,77483.0
2022-12-20 09:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,113.390625,113.390625,113.578125,113.3125,113.578125,177665.0
2022-12-20 10:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.5625,113.5625,113.65625,113.390625,113.390625,132479.0
2022-12-20 11:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.46875,113.46875,113.578125,113.421875,113.5625,73155.0
2022-12-20 12:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.453125,113.453125,113.515625,113.421875,113.46875,47191.0
2022-12-20 13:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.4375,113.4375,113.484375,113.40625,113.453125,40904.0
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,MBA Purchase Index DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,Existing Home Sales NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,CB Consumer Confidence DEC,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,EIA Crude Oil Stocks Change DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,API Crude Oil Stock Change DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,MBA Mortgage Refinance Index DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,MBA Mortgage Market Index DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,MBA Mortgage Applications DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,MBA 30-Year Mortgage Rate DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,Existing Home Sales MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,EIA Cushing Crude Oil Stocks Change DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,International Monetary Market (IMM) Date,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,EIA Gasoline Production Change DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,EIA Crude Oil Imports Change DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,EIA Distillate Fuel Production Change DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,EIA Distillate Stocks Change DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,EIA Gasoline Stocks Change DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,EIA Heating Oil Stocks Change DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,EIA Refinery Crude Runs Change DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,17-Week Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,20-Year Bond Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2022-12-20 13:30:00-05:00,2022,US Mid 10-15 ET,Current Account Q3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-20 14:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.53125,113.53125,113.578125,113.4375,113.4375,48926.0
2022-12-20 15:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,113.46875,113.46875,113.546875,113.453125,113.53125,48290.0
2022-12-20 16:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,113.484375,113.484375,113.546875,113.4375,113.484375,28245.0
2022-12-20 18:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,113.4375,113.4375,113.53125,113.421875,113.5,0.0
2022-12-20 19:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,113.4375,113.4375,113.453125,113.359375,113.4375,10759.0
2022-12-20 20:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,113.34375,113.34375,113.4375,113.296875,113.4375,12784.0
2022-12-20 21:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,113.34375,113.34375,113.375,113.3125,113.328125,11681.0
2022-12-20 22:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,113.421875,113.421875,113.453125,113.328125,113.328125,7663.0
2022-12-20 23:00:00-05:00,2022,Asia 18-24 ET,,,,,,,,,113.40625,113.40625,113.4375,113.390625,113.421875,6380.0
2022-12-21 00:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.390625,113.390625,113.4375,113.375,113.40625,3872.0
2022-12-21 01:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.484375,113.484375,113.5,113.359375,113.375,10531.0
2022-12-21 02:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.609375,113.609375,113.625,113.453125,113.484375,26554.0
2022-12-21 03:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.578125,113.578125,113.625,113.515625,113.609375,34051.0
2022-12-21 04:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.59375,113.59375,113.65625,113.546875,113.578125,24161.0
2022-12-21 05:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.578125,113.578125,113.625,113.53125,113.59375,15662.0
2022-12-21 06:00:00-05:00,2022,London 0-7 ET,,,,,,,,,113.625,113.625,113.640625,113.578125,113.578125,14205.0
2022-12-21 07:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,113.796875,113.796875,113.828125,113.5625,113.609375,52468.0
2022-12-21 08:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,113.96875,113.96875,113.96875,113.765625,113.796875,120442.0
2022-12-21 09:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,113.796875,113.796875,114.046875,113.78125,113.96875,120111.0
2022-12-21 10:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.6875,113.6875,113.84375,113.671875,113.796875,99927.0
2022-12-21 11:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.546875,113.546875,113.703125,113.515625,113.6875,71241.0
2022-12-21 12:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.578125,113.578125,113.578125,113.484375,113.53125,59159.0
2022-12-21 13:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,113.6875,113.6875,113.6875,113.546875,113.5625,68394.0
2022-12-21 13:30:00-05:00,2022,US Mid 10-15 ET,PCE Prices QoQ Final Q3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
2022-12-21 13:30:00-05:00,2022,US Mid 10-15 ET,GDP Growth Rate QoQ Final Q3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-21 13:30:00-05:00,2022,US Mid 10-15 ET,Initial Jobless Claims DEC/17,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-21 13:30:00-05:00,2022,US Mid 10-15 ET,Continuing Jobless Claims DEC/10,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-21 13:30:00-05:00,2022,US Mid 10-15 ET,Core PCE Prices QoQ Final Q3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
2022-12-21 13:30:00-05:00,2022,US Mid 10-15 ET,Corporate Profits QoQ Final Q3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-21 13:30:00-05:00,2022,US Mid 10-15 ET,GDP Sales QoQ Final Q3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-21 13:30:00-05:00,2022,US Mid 10-15 ET,Jobless Claims 4-week Average DEC/17,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-21 13:30:00-05:00,2022,US Mid 10-15 ET,5-Year TIPS Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2022-12-21 13:30:00-05:00,2022,US Mid 10-15 ET,Real Consumer Spending QoQ Final Q3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-21 13:30:00-05:00,2022,US Mid 10-15 ET,EIA Natural Gas Stocks Change DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-21 13:30:00-05:00,2022,US Mid 10-15 ET,Kansas Fed Composite Index DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-21 13:30:00-05:00,2022,US Mid 10-15 ET,Kansas Fed Manufacturing Index DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2022-12-21 13:30:00-05:00,2022,US Mid 10-15 ET,4-Week Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2022-12-21 13:30:00-05:00,2022,US Mid 10-15 ET,GDP Price Index QoQ Final Q3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
