Datetime,Adj Close,Close,High,Low,Open,Volume,US/Eastern Timezone
2025-01-15 01:30:00+00:00,107.390625,107.390625,107.421875,107.375,107.40625,3670.0,2025-01-14 20:30:00-05:00
2025-01-15 01:45:00+00:00,107.390625,107.390625,107.40625,107.375,107.390625,4474.0,2025-01-14 20:45:00-05:00
2025-01-15 02:00:00+00:00,107.453125,107.453125,107.46875,107.390625,107.390625,16287.0,2025-01-14 21:00:00-05:00
2025-01-15 02:15:00+00:00,107.484375,107.484375,107.5,107.421875,107.4375,9334.0,2025-01-14 21:15:00-05:00
2025-01-15 02:30:00+00:00,107.484375,107.484375,107.5,107.453125,107.484375,13980.0,2025-01-14 21:30:00-05:00
2025-01-15 02:45:00+00:00,107.515625,107.515625,107.515625,107.484375,107.484375,12264.0,2025-01-14 21:45:00-05:00
2025-01-15 03:00:00+00:00,107.46875,107.46875,107.515625,107.4375,107.5,22045.0,2025-01-14 22:00:00-05:00
2025-01-15 03:15:00+00:00,107.4375,107.4375,107.46875,107.421875,107.46875,6616.0,2025-01-14 22:15:00-05:00
2025-01-15 03:30:00+00:00,107.40625,107.40625,107.4375,107.390625,107.4375,15971.0,2025-01-14 22:30:00-05:00
2025-01-15 03:45:00+00:00,107.421875,107.421875,107.421875,107.375,107.40625,5966.0,2025-01-14 22:45:00-05:00
2025-01-15 04:00:00+00:00,107.4375,107.4375,107.46875,107.390625,107.40625,16288.0,2025-01-14 23:00:00-05:00
2025-01-15 04:15:00+00:00,107.484375,107.484375,107.5,107.4375,107.453125,10858.0,2025-01-14 23:15:00-05:00
2025-01-15 04:30:00+00:00,107.46875,107.46875,107.5,107.4375,107.484375,13340.0,2025-01-14 23:30:00-05:00
2025-01-15 04:45:00+00:00,107.453125,107.453125,107.5,107.4375,107.46875,7843.0,2025-01-14 23:45:00-05:00
2025-01-15 05:00:00+00:00,107.453125,107.453125,107.46875,107.4375,107.453125,4669.0,2025-01-15 00:00:00-05:00
2025-01-15 05:15:00+00:00,107.453125,107.453125,107.46875,107.4375,107.453125,5481.0,2025-01-15 00:15:00-05:00
2025-01-15 05:30:00+00:00,107.46875,107.46875,107.484375,107.4375,107.453125,6454.0,2025-01-15 00:30:00-05:00
2025-01-15 05:45:00+00:00,107.4375,107.4375,107.453125,107.421875,107.453125,5639.0,2025-01-15 00:45:00-05:00
2025-01-15 06:00:00+00:00,107.46875,107.46875,107.484375,107.453125,107.453125,4135.0,2025-01-15 01:00:00-05:00
2025-01-15 06:15:00+00:00,107.4375,107.4375,107.484375,107.4375,107.46900177001952,27418.0,2025-01-15 01:15:00-05:00
2025-01-15 06:30:00+00:00,107.484375,107.484375,107.484375,107.4375,107.453125,8112.0,2025-01-15 01:30:00-05:00
2025-01-15 06:45:00+00:00,107.515625,107.515625,107.515625,107.453125,107.46875,17171.0,2025-01-15 01:45:00-05:00
2025-01-15 07:00:00+00:00,107.53125,107.53125,107.546875,107.5,107.5,16998.0,2025-01-15 02:00:00-05:00
2025-01-15 07:15:00+00:00,107.5625,107.5625,107.5625,107.5,107.53125,16376.0,2025-01-15 02:15:00-05:00
2025-01-15 07:30:00+00:00,107.53125,107.53125,107.546875,107.515625,107.546875,17077.0,2025-01-15 02:30:00-05:00
2025-01-15 07:45:00+00:00,107.53125,107.53125,107.546875,107.5,107.53125,20892.0,2025-01-15 02:45:00-05:00
2025-01-15 08:00:00+00:00,107.53125,107.53125,107.5625,107.5,107.53125,26773.0,2025-01-15 03:00:00-05:00
2025-01-15 08:15:00+00:00,107.59375,107.59375,107.609375,107.5,107.53125,44060.0,2025-01-15 03:15:00-05:00
2025-01-15 08:30:00+00:00,107.96875,107.96875,108.0625,107.59375,107.609375,267530.0,2025-01-15 03:30:00-05:00
2025-01-15 08:45:00+00:00,108.140625,108.140625,108.203125,107.9375,107.96875,202185.0,2025-01-15 03:45:00-05:00
2025-01-15 09:00:00+00:00,108.140625,108.140625,108.203125,108.09375,108.140625,114978.0,2025-01-15 04:00:00-05:00
2025-01-15 09:15:00+00:00,108.296875,108.296875,108.34375,108.140625,108.15625,152771.0,2025-01-15 04:15:00-05:00
2025-01-15 09:30:00+00:00,108.296875,108.296875,108.328125,108.21875,108.296875,95243.0,2025-01-15 04:30:00-05:00
2025-01-15 09:45:00+00:00,108.3125,108.3125,108.328125,108.25,108.296875,89371.0,2025-01-15 04:45:00-05:00
2025-01-15 10:00:00+00:00,108.328125,108.328125,108.34375,108.234375,108.3125,93939.0,2025-01-15 05:00:00-05:00
2025-01-15 10:15:00+00:00,108.375,108.375,108.40625,108.328125,108.328125,55532.0,2025-01-15 05:15:00-05:00
2025-01-15 10:30:00+00:00,108.328125,108.328125,108.40625,108.3125,108.375,46585.0,2025-01-15 05:30:00-05:00
2025-01-15 10:45:00+00:00,108.265625,108.265625,108.34375,108.234375,108.328125,66073.0,2025-01-15 05:45:00-05:00
2025-01-15 11:00:00+00:00,108.21875,108.21875,108.296875,108.171875,108.265625,58694.0,2025-01-15 06:00:00-05:00
2025-01-15 11:15:00+00:00,108.203125,108.203125,108.265625,108.171875,108.21875,48458.0,2025-01-15 06:15:00-05:00
2025-01-15 11:30:00+00:00,108.203125,108.203125,108.234375,108.15625,108.1875,53355.0,2025-01-15 06:30:00-05:00
2025-01-15 11:45:00+00:00,108.1875,108.1875,108.21875,108.140625,108.1875,43634.0,2025-01-15 06:45:00-05:00
2025-01-15 12:00:00+00:00,108.21875,108.21875,108.25,108.171875,108.1875,19269.0,2025-01-15 07:00:00-05:00
2025-01-15 12:15:00+00:00,108.265625,108.265625,108.296875,108.21875,108.234375,30012.0,2025-01-15 07:15:00-05:00
2025-01-15 12:30:00+00:00,108.265625,108.265625,108.296875,108.25,108.28125,20211.0,2025-01-15 07:30:00-05:00
2025-01-15 12:45:00+00:00,108.25,108.25,108.28125,108.21875,108.28125,18121.0,2025-01-15 07:45:00-05:00
2025-01-15 13:00:00+00:00,108.21875,108.21875,108.25,108.203125,108.25,17814.0,2025-01-15 08:00:00-05:00
2025-01-15 13:15:00+00:00,108.28125,108.28125,108.34375,108.21875,108.21875,39800.0,2025-01-15 08:15:00-05:00
2025-01-15 13:30:00+00:00,108.28125,108.28125,108.296875,108.265625,108.28125,21724.0,2025-01-15 08:30:00-05:00
2025-01-15 13:45:00+00:00,108.3125,108.3125,108.328125,108.28125,108.296875,16670.0,2025-01-15 08:45:00-05:00
2025-01-15 14:00:00+00:00,108.28125,108.28125,108.328125,108.265625,108.296875,26137.0,2025-01-15 09:00:00-05:00
2025-01-15 14:15:00+00:00,108.328125,108.328125,108.34375,108.265625,108.28125,17523.0,2025-01-15 09:15:00-05:00
2025-01-15 14:30:00+00:00,108.296875,108.296875,108.328125,108.28125,108.328125,25079.0,2025-01-15 09:30:00-05:00
2025-01-15 14:45:00+00:00,108.328125,108.328125,108.34375,108.296875,108.296875,93903.0,2025-01-15 09:45:00-05:00
2025-01-15 15:00:00+00:00,108.28125,108.28125,108.328125,108.265625,108.3125,41670.0,2025-01-15 10:00:00-05:00
2025-01-15 15:15:00+00:00,108.296875,108.296875,108.3125,108.265625,108.28125,25582.0,2025-01-15 10:15:00-05:00
2025-01-15 15:30:00+00:00,108.3125,108.3125,108.34375,108.28125,108.28125,46785.0,2025-01-15 10:30:00-05:00
2025-01-15 15:45:00+00:00,108.34375,108.34375,108.34375,108.296875,108.3125,55328.0,2025-01-15 10:45:00-05:00
2025-01-15 16:00:00+00:00,108.328125,108.328125,108.359375,108.296875,108.34375,31824.0,2025-01-15 11:00:00-05:00
2025-01-15 16:15:00+00:00,108.296875,108.296875,108.34375,108.296875,108.328125,23867.0,2025-01-15 11:15:00-05:00
2025-01-15 16:30:00+00:00,108.28125,108.28125,108.3125,108.28125,108.3125,24203.0,2025-01-15 11:30:00-05:00
2025-01-15 16:45:00+00:00,108.296875,108.296875,108.3125,108.28125,108.296875,11564.0,2025-01-15 11:45:00-05:00
2025-01-15 18:00:00+00:00,108.28125,108.28125,108.3125,108.265625,108.296875,3422.0,2025-01-15 13:00:00-05:00
2025-01-15 18:15:00+00:00,108.296875,108.296875,108.3125,108.265625,108.265625,2241.0,2025-01-15 13:15:00-05:00
2025-01-15 18:30:00+00:00,108.28125,108.28125,108.296875,108.265625,108.296875,3564.0,2025-01-15 13:30:00-05:00
2025-01-15 18:45:00+00:00,108.296875,108.296875,108.296875,108.265625,108.28125,2087.0,2025-01-15 13:45:00-05:00
2025-01-15 19:00:00+00:00,108.265625,108.265625,108.296875,108.25,108.296875,4791.0,2025-01-15 14:00:00-05:00
2025-01-15 19:15:00+00:00,108.265625,108.265625,108.28125,108.25,108.265625,6031.0,2025-01-15 14:15:00-05:00
2025-01-15 19:30:00+00:00,108.265625,108.265625,108.3125,108.234375,108.265625,9953.0,2025-01-15 14:30:00-05:00
2025-01-15 19:45:00+00:00,108.25,108.25,108.265625,108.234375,108.265625,6113.0,2025-01-15 14:45:00-05:00
2025-01-15 20:00:00+00:00,108.234375,108.234375,108.265625,108.21875,108.25,4645.0,2025-01-15 15:00:00-05:00
2025-01-15 20:15:00+00:00,108.234375,108.234375,108.25,108.21875,108.234375,9316.0,2025-01-15 15:15:00-05:00
2025-01-15 20:30:00+00:00,108.234375,108.234375,108.25,108.21875,108.234375,4466.0,2025-01-15 15:30:00-05:00
2025-01-15 20:45:00+00:00,108.25,108.25,108.265625,108.234375,108.234375,4972.0,2025-01-15 15:45:00-05:00
2025-01-15 21:00:00+00:00,108.25,108.25,108.28125,108.21875,108.25,7831.0,2025-01-15 16:00:00-05:00
2025-01-15 21:15:00+00:00,108.25,108.25,108.25,108.234375,108.25,2480.0,2025-01-15 16:15:00-05:00
2025-01-15 21:30:00+00:00,108.25,108.25,108.25,108.21875,108.25,3905.0,2025-01-15 16:30:00-05:00
2025-01-15 21:45:00+00:00,108.25,108.25,108.265625,108.234375,108.265625,1540.0,2025-01-15 16:45:00-05:00
2025-01-15 22:00:00+00:00,108.265625,108.265625,108.28125,108.234375,108.25,4588.0,2025-01-15 17:00:00-05:00
2025-01-15 22:15:00+00:00,108.234375,108.234375,108.265625,108.234375,108.265625,2224.0,2025-01-15 17:15:00-05:00
2025-01-15 22:30:00+00:00,108.265625,108.265625,108.265625,108.234375,108.234375,2807.0,2025-01-15 17:30:00-05:00
2025-01-15 22:45:00+00:00,108.28125,108.28125,108.296875,108.265625,108.265625,3616.0,2025-01-15 17:45:00-05:00
2025-01-15 23:00:00+00:00,108.28125,108.28125,108.296875,108.28125,108.296875,2402.0,2025-01-15 18:00:00-05:00
2025-01-15 23:15:00+00:00,108.28125,108.28125,108.28125,108.265625,108.28125,1894.0,2025-01-15 18:15:00-05:00
2025-01-15 23:30:00+00:00,108.25,108.25,108.28125,108.234375,108.28125,7884.0,2025-01-15 18:30:00-05:00
2025-01-15 23:45:00+00:00,108.25,108.25,108.25,108.21875,108.234375,2488.0,2025-01-15 18:45:00-05:00
2025-01-16 00:00:00+00:00,108.28125,108.28125,108.28125,108.25,108.25,2457.0,2025-01-15 19:00:00-05:00
2025-01-16 00:15:00+00:00,108.28125,108.28125,108.28125,108.265625,108.28125,3867.0,2025-01-15 19:15:00-05:00
2025-01-16 00:30:00+00:00,108.265625,108.265625,108.265625,108.234375,108.265625,2724.0,2025-01-15 19:30:00-05:00
2025-01-16 00:45:00+00:00,108.265625,108.265625,108.265625,108.25,108.265625,495.0,2025-01-15 19:45:00-05:00
2025-01-16 01:00:00+00:00,108.25,108.25,108.265625,108.234375,108.25,4084.0,2025-01-15 20:00:00-05:00
2025-01-16 01:15:00+00:00,108.25,108.25,108.25,108.234375,108.25,1354.0,2025-01-15 20:15:00-05:00
2025-01-16 01:30:00+00:00,108.28125,108.28125,108.28125,108.234375,108.25,7008.0,2025-01-15 20:30:00-05:00
2025-01-16 01:45:00+00:00,108.3125,108.3125,108.328125,108.265625,108.265625,8873.0,2025-01-15 20:45:00-05:00
2025-01-16 02:00:00+00:00,108.28125,108.28125,108.296875,108.25,108.296875,8315.0,2025-01-15 21:00:00-05:00
2025-01-16 02:15:00+00:00,108.25,108.25,108.28125,108.234375,108.28125,6722.0,2025-01-15 21:15:00-05:00
2025-01-16 02:30:00+00:00,108.234375,108.234375,108.265625,108.21875,108.25,4784.0,2025-01-15 21:30:00-05:00
2025-01-16 02:45:00+00:00,108.203125,108.203125,108.265625,108.1875,108.234375,17278.0,2025-01-15 21:45:00-05:00
2025-01-16 03:00:00+00:00,108.234375,108.234375,108.265625,108.1875,108.203125,16656.0,2025-01-15 22:00:00-05:00
2025-01-16 03:15:00+00:00,108.203125,108.203125,108.25,108.171875,108.234375,17621.0,2025-01-15 22:15:00-05:00
2025-01-16 03:30:00+00:00,108.1875,108.1875,108.203125,108.171875,108.203125,15840.0,2025-01-15 22:30:00-05:00
2025-01-16 03:45:00+00:00,108.203125,108.203125,108.21875,108.171875,108.1875,12018.0,2025-01-15 22:45:00-05:00
2025-01-16 04:00:00+00:00,108.1875,108.1875,108.203125,108.171875,108.203125,9496.0,2025-01-15 23:00:00-05:00
2025-01-16 04:15:00+00:00,108.171875,108.171875,108.203125,108.15625,108.171875,11559.0,2025-01-15 23:15:00-05:00
2025-01-16 04:30:00+00:00,108.171875,108.171875,108.1875,108.15625,108.15625,8719.0,2025-01-15 23:30:00-05:00
2025-01-16 04:45:00+00:00,108.21875,108.21875,108.25,108.171875,108.1875,13074.0,2025-01-15 23:45:00-05:00
2025-01-16 05:00:00+00:00,108.21875,108.21875,108.234375,108.203125,108.21875,10157.0,2025-01-16 00:00:00-05:00
2025-01-16 05:15:00+00:00,108.234375,108.234375,108.234375,108.203125,108.21875,3748.0,2025-01-16 00:15:00-05:00
2025-01-16 05:30:00+00:00,108.25,108.25,108.265625,108.234375,108.25,5398.0,2025-01-16 00:30:00-05:00
2025-01-16 05:45:00+00:00,108.265625,108.265625,108.265625,108.234375,108.25,5425.0,2025-01-16 00:45:00-05:00
2025-01-16 06:00:00+00:00,108.203125,108.203125,108.265625,108.203125,108.265625,7524.0,2025-01-16 01:00:00-05:00
2025-01-16 06:15:00+00:00,108.21875,108.21875,108.25,108.203125,108.203125,5970.0,2025-01-16 01:15:00-05:00
2025-01-16 06:30:00+00:00,108.1875,108.1875,108.234375,108.1875,108.21875,11805.0,2025-01-16 01:30:00-05:00
2025-01-16 06:45:00+00:00,108.203125,108.203125,108.21875,108.171875,108.1875,12522.0,2025-01-16 01:45:00-05:00
2025-01-16 07:00:00+00:00,108.140625,108.140625,108.21875,108.140625,108.203125,16108.0,2025-01-16 02:00:00-05:00
2025-01-16 07:15:00+00:00,108.109375,108.109375,108.171875,108.09375,108.140625,27174.0,2025-01-16 02:15:00-05:00
2025-01-16 07:30:00+00:00,108.09375,108.09375,108.125,108.09375,108.125,13604.0,2025-01-16 02:30:00-05:00
2025-01-16 07:45:00+00:00,108.09375,108.09375,108.109375,108.0625,108.09375,24304.0,2025-01-16 02:45:00-05:00
2025-01-16 08:00:00+00:00,108.078125,108.078125,108.09375,108.03125,108.078125,35660.0,2025-01-16 03:00:00-05:00
2025-01-16 08:15:00+00:00,108.0,108.0,108.09375,108.0,108.078125,55935.0,2025-01-16 03:15:00-05:00
2025-01-16 08:30:00+00:00,108.203125,108.203125,108.234375,108.03125,108.03125,160472.0,2025-01-16 03:30:00-05:00
2025-01-16 08:45:00+00:00,108.21875,108.21875,108.28125,108.171875,108.203125,49878.0,2025-01-16 03:45:00-05:00
2025-01-16 09:00:00+00:00,108.203125,108.203125,108.234375,108.15625,108.203125,42362.0,2025-01-16 04:00:00-05:00
2025-01-16 09:15:00+00:00,108.21875,108.21875,108.3125,108.1875,108.203125,68409.0,2025-01-16 04:15:00-05:00
2025-01-16 09:30:00+00:00,108.203125,108.203125,108.234375,108.171875,108.234375,40093.0,2025-01-16 04:30:00-05:00
2025-01-16 09:45:00+00:00,108.15625,108.15625,108.21875,108.109375,108.21875,43668.0,2025-01-16 04:45:00-05:00
2025-01-16 10:00:00+00:00,108.296875,108.296875,108.34375,108.125,108.171875,144553.0,2025-01-16 05:00:00-05:00
2025-01-16 10:15:00+00:00,108.390625,108.390625,108.453125,108.265625,108.296875,86174.0,2025-01-16 05:15:00-05:00
2025-01-16 10:30:00+00:00,108.453125,108.453125,108.46875,108.375,108.390625,57807.0,2025-01-16 05:30:00-05:00
2025-01-16 10:45:00+00:00,108.46875,108.46875,108.46875,108.390625,108.453125,48332.0,2025-01-16 05:45:00-05:00
2025-01-16 11:00:00+00:00,108.59375,108.59375,108.625,108.453125,108.46875,118309.0,2025-01-16 06:00:00-05:00
2025-01-16 11:15:00+00:00,108.59375,108.59375,108.625,108.53125,108.578125,83972.0,2025-01-16 06:15:00-05:00
2025-01-16 11:30:00+00:00,108.625,108.625,108.65625,108.5625,108.59375,38899.0,2025-01-16 06:30:00-05:00
2025-01-16 11:45:00+00:00,108.578125,108.578125,108.671875,108.5625,108.640625,49930.0,2025-01-16 06:45:00-05:00
2025-01-16 12:00:00+00:00,108.609375,108.609375,108.609375,108.53125,108.578125,42184.0,2025-01-16 07:00:00-05:00
2025-01-16 12:15:00+00:00,108.65625,108.65625,108.65625,108.578125,108.609375,38126.0,2025-01-16 07:15:00-05:00
2025-01-16 12:30:00+00:00,108.609375,108.609375,108.6875,108.609375,108.65625,44378.0,2025-01-16 07:30:00-05:00
2025-01-16 12:45:00+00:00,108.609375,108.609375,108.65625,108.59375,108.609375,31974.0,2025-01-16 07:45:00-05:00
2025-01-16 13:00:00+00:00,108.65625,108.65625,108.65625,108.59375,108.609375,17813.0,2025-01-16 08:00:00-05:00
2025-01-16 13:15:00+00:00,108.609375,108.609375,108.65625,108.59375,108.65625,12278.0,2025-01-16 08:15:00-05:00
2025-01-16 13:30:00+00:00,108.625,108.625,108.640625,108.59375,108.59375,28336.0,2025-01-16 08:30:00-05:00
2025-01-16 13:45:00+00:00,108.640625,108.640625,108.671875,108.609375,108.640625,33888.0,2025-01-16 08:45:00-05:00
2025-01-16 14:00:00+00:00,108.671875,108.671875,108.71875,108.640625,108.640625,37615.0,2025-01-16 09:00:00-05:00
2025-01-16 14:15:00+00:00,108.71875,108.71875,108.75,108.671875,108.671875,58062.0,2025-01-16 09:15:00-05:00
2025-01-16 14:30:00+00:00,108.703125,108.703125,108.734375,108.6875,108.71875,28340.0,2025-01-16 09:30:00-05:00
2025-01-16 14:45:00+00:00,108.609375,108.609375,108.703125,108.59375,108.6875,119679.0,2025-01-16 09:45:00-05:00
2025-01-16 15:00:00+00:00,108.59375,108.59375,108.640625,108.59375,108.609375,50128.0,2025-01-16 10:00:00-05:00
2025-01-16 15:15:00+00:00,108.640625,108.640625,108.65625,108.59375,108.609375,21284.0,2025-01-16 10:15:00-05:00
2025-01-16 15:30:00+00:00,108.609375,108.609375,108.640625,108.59375,108.640625,17808.0,2025-01-16 10:30:00-05:00
2025-01-16 15:45:00+00:00,108.59375,108.59375,108.625,108.578125,108.609375,39995.0,2025-01-16 10:45:00-05:00
2025-01-16 16:00:00+00:00,108.578125,108.578125,108.59375,108.546875,108.59375,30107.0,2025-01-16 11:00:00-05:00
2025-01-16 16:15:00+00:00,108.59375,108.59375,108.59375,108.5625,108.578125,9523.0,2025-01-16 11:15:00-05:00
2025-01-16 16:30:00+00:00,108.609375,108.609375,108.609375,108.5625,108.578125,22065.0,2025-01-16 11:30:00-05:00
2025-01-16 16:45:00+00:00,108.59375,108.59375,108.59375,108.5625,108.59375,5315.0,2025-01-16 11:45:00-05:00
2025-01-16 18:00:00+00:00,108.546875,108.546875,108.59375,108.53125,108.5625,1801.0,2025-01-16 13:00:00-05:00
2025-01-16 18:15:00+00:00,108.53125,108.53125,108.5625,108.53125,108.546875,2493.0,2025-01-16 13:15:00-05:00
2025-01-16 18:30:00+00:00,108.546875,108.546875,108.546875,108.515625,108.546875,3459.0,2025-01-16 13:30:00-05:00
2025-01-16 18:45:00+00:00,108.53125,108.53125,108.546875,108.515625,108.53125,2255.0,2025-01-16 13:45:00-05:00
2025-01-16 19:00:00+00:00,108.546875,108.546875,108.5625,108.53125,108.53125,6511.0,2025-01-16 14:00:00-05:00
2025-01-16 19:15:00+00:00,108.5625,108.5625,108.59375,108.546875,108.5625,10972.0,2025-01-16 14:15:00-05:00
2025-01-16 19:30:00+00:00,108.5625,108.5625,108.59375,108.5625,108.578125,1900.0,2025-01-16 14:30:00-05:00
2025-01-16 19:45:00+00:00,108.578125,108.578125,108.59375,108.5625,108.5625,4623.0,2025-01-16 14:45:00-05:00
2025-01-16 20:00:00+00:00,108.59375,108.59375,108.609375,108.546875,108.578125,11706.0,2025-01-16 15:00:00-05:00
2025-01-16 20:15:00+00:00,108.59375,108.59375,108.609375,108.578125,108.609375,2572.0,2025-01-16 15:15:00-05:00
2025-01-16 20:30:00+00:00,108.59375,108.59375,108.609375,108.578125,108.59375,2163.0,2025-01-16 15:30:00-05:00
2025-01-16 20:45:00+00:00,108.609375,108.609375,108.609375,108.59375,108.59375,3766.0,2025-01-16 15:45:00-05:00
2025-01-16 21:00:00+00:00,108.5625,108.5625,108.609375,108.5625,108.59375,3168.0,2025-01-16 16:00:00-05:00
2025-01-16 21:15:00+00:00,108.609375,108.609375,108.609375,108.578125,108.578125,1441.0,2025-01-16 16:15:00-05:00
2025-01-16 21:30:00+00:00,108.609375,108.609375,108.609375,108.59375,108.59375,2209.0,2025-01-16 16:30:00-05:00
2025-01-16 21:45:00+00:00,108.59375,108.59375,108.609375,108.578125,108.609375,2042.0,2025-01-16 16:45:00-05:00
2025-01-16 22:00:00+00:00,108.609375,108.609375,108.609375,108.59375,108.59375,867.0,2025-01-16 17:00:00-05:00
2025-01-16 22:15:00+00:00,108.59375,108.59375,108.59375,108.578125,108.59375,3407.0,2025-01-16 17:15:00-05:00
2025-01-16 22:30:00+00:00,108.578125,108.578125,108.59375,108.578125,108.578125,3438.0,2025-01-16 17:30:00-05:00
2025-01-16 22:45:00+00:00,108.578125,108.578125,108.59375,108.5625,108.578125,2148.0,2025-01-16 17:45:00-05:00
2025-01-16 23:00:00+00:00,108.578125,108.578125,108.578125,108.546875,108.5625,5996.0,2025-01-16 18:00:00-05:00
2025-01-16 23:15:00+00:00,108.59375,108.59375,108.59375,108.5625,108.578125,4711.0,2025-01-16 18:15:00-05:00
2025-01-16 23:30:00+00:00,108.59375,108.59375,108.609375,108.578125,108.578125,2076.0,2025-01-16 18:30:00-05:00
2025-01-16 23:45:00+00:00,108.59375,108.59375,108.59375,108.578125,108.59375,1431.0,2025-01-16 18:45:00-05:00
2025-01-17 00:00:00+00:00,108.59375,108.59375,108.59375,108.578125,108.59375,607.0,2025-01-16 19:00:00-05:00
2025-01-17 00:15:00+00:00,108.5625,108.5625,108.59375,108.5625,108.578125,1219.0,2025-01-16 19:15:00-05:00
2025-01-17 00:30:00+00:00,108.5625,108.5625,108.5625,108.546875,108.5625,2319.0,2025-01-16 19:30:00-05:00
2025-01-17 00:45:00+00:00,108.578125,108.578125,108.578125,108.5625,108.5625,1595.0,2025-01-16 19:45:00-05:00
2025-01-17 01:00:00+00:00,108.578125,108.578125,108.59375,108.5625,108.578125,6189.0,2025-01-16 20:00:00-05:00
2025-01-17 01:15:00+00:00,108.5625,108.5625,108.578125,108.546875,108.578125,2889.0,2025-01-16 20:15:00-05:00
2025-01-17 01:30:00+00:00,108.5625,108.5625,108.578125,108.546875,108.5625,1934.0,2025-01-16 20:30:00-05:00
2025-01-17 01:45:00+00:00,108.5625,108.5625,108.578125,108.546875,108.5625,2584.0,2025-01-16 20:45:00-05:00
2025-01-17 02:00:00+00:00,108.609375,108.609375,108.625,108.5625,108.5625,9082.0,2025-01-16 21:00:00-05:00
2025-01-17 02:15:00+00:00,108.546875,108.546875,108.640625,108.546875,108.609375,9122.0,2025-01-16 21:15:00-05:00
2025-01-17 02:30:00+00:00,108.625,108.625,108.625,108.546875,108.546875,5282.0,2025-01-16 21:30:00-05:00
2025-01-17 02:45:00+00:00,108.640625,108.640625,108.65625,108.59375,108.609375,8872.0,2025-01-16 21:45:00-05:00
2025-01-17 03:00:00+00:00,108.671875,108.671875,108.703125,108.640625,108.640625,23723.0,2025-01-16 22:00:00-05:00
2025-01-17 03:15:00+00:00,108.640625,108.640625,108.703125,108.640625,108.671875,12375.0,2025-01-16 22:15:00-05:00
2025-01-17 03:30:00+00:00,108.671875,108.671875,108.6875,108.640625,108.65625,8270.0,2025-01-16 22:30:00-05:00
2025-01-17 03:45:00+00:00,108.65625,108.65625,108.671875,108.640625,108.671875,7271.0,2025-01-16 22:45:00-05:00
2025-01-17 04:00:00+00:00,108.6875,108.6875,108.703125,108.640625,108.640625,9787.0,2025-01-16 23:00:00-05:00
2025-01-17 04:15:00+00:00,108.65625,108.65625,108.6875,108.640625,108.6875,11114.0,2025-01-16 23:15:00-05:00
2025-01-17 04:30:00+00:00,108.609375,108.609375,108.65625,108.609375,108.65625,4818.0,2025-01-16 23:30:00-05:00
2025-01-17 04:45:00+00:00,108.625,108.625,108.640625,108.59375,108.609375,15240.0,2025-01-16 23:45:00-05:00
2025-01-17 05:00:00+00:00,108.640625,108.640625,108.640625,108.609375,108.625,4107.0,2025-01-17 00:00:00-05:00
2025-01-17 05:15:00+00:00,108.65625,108.65625,108.6875,108.640625,108.640625,12208.0,2025-01-17 00:15:00-05:00
2025-01-17 05:30:00+00:00,108.640625,108.640625,108.671875,108.625,108.65625,5683.0,2025-01-17 00:30:00-05:00
2025-01-17 05:45:00+00:00,108.640625,108.640625,108.65625,108.625,108.640625,7077.0,2025-01-17 00:45:00-05:00
2025-01-17 06:00:00+00:00,108.65625,108.65625,108.6875,108.65625,108.65625,9324.0,2025-01-17 01:00:00-05:00
2025-01-17 06:15:00+00:00,108.703125,108.703125,108.71875,108.671875,108.671875,11946.0,2025-01-17 01:15:00-05:00
2025-01-17 06:30:00+00:00,108.6875,108.6875,108.734375,108.671875,108.703125,10884.0,2025-01-17 01:30:00-05:00
2025-01-17 06:45:00+00:00,108.734375,108.734375,108.734375,108.671875,108.6875,6866.0,2025-01-17 01:45:00-05:00
2025-01-17 07:00:00+00:00,108.734375,108.734375,108.75,108.71875,108.734375,13498.0,2025-01-17 02:00:00-05:00
2025-01-17 07:15:00+00:00,108.78125,108.78125,108.796875,108.71875,108.75,26692.0,2025-01-17 02:15:00-05:00
2025-01-17 07:30:00+00:00,108.734375,108.734375,108.796875,108.71875,108.765625,20539.0,2025-01-17 02:30:00-05:00
2025-01-17 07:45:00+00:00,108.765625,108.765625,108.765625,108.71875,108.75,12696.0,2025-01-17 02:45:00-05:00
2025-01-17 08:00:00+00:00,108.84375,108.84375,108.84375,108.75,108.765625,71986.0,2025-01-17 03:00:00-05:00
2025-01-17 08:15:00+00:00,108.84375,108.84375,108.859375,108.796875,108.828125,52029.0,2025-01-17 03:15:00-05:00
2025-01-17 08:30:00+00:00,108.8125,108.8125,108.828125,108.75,108.828125,43587.0,2025-01-17 03:30:00-05:00
2025-01-17 08:45:00+00:00,108.734375,108.734375,108.8125,108.71875,108.796875,57294.0,2025-01-17 03:45:00-05:00
2025-01-17 09:00:00+00:00,108.703125,108.703125,108.765625,108.703125,108.734375,33738.0,2025-01-17 04:00:00-05:00
2025-01-17 09:15:00+00:00,108.625,108.625,108.71875,108.5625,108.703125,85085.0,2025-01-17 04:15:00-05:00
2025-01-17 09:30:00+00:00,108.5625,108.5625,108.65625,108.53125,108.609375,60308.0,2025-01-17 04:30:00-05:00
2025-01-17 09:45:00+00:00,108.5625,108.5625,108.609375,108.53125,108.5625,34161.0,2025-01-17 04:45:00-05:00
2025-01-17 10:00:00+00:00,108.640625,108.640625,108.640625,108.5625,108.5625,31846.0,2025-01-17 05:00:00-05:00
